user_id,total_bets,freq_bets,perc_sports,perc_casino,avg_deposit,avg_withdraw,active_days,cluster,pca1,pca2
U055,4884.020347018551,25,0.33442539416273326,0.6655746058372667,222.53772149712358,156.907124052518,18,1,-1.3314642590934076,0.9247676036590199
U056,1372.028675672288,23,0.6543188228313247,0.3456811771686753,1018.6419744865008,237.32095986549515,20,3,0.4322614875383757,-0.995196269175277
U057,1917.6523758464705,19,0.990983411194819,0.00901658880518097,1040.6400328828431,236.44576430861798,11,3,2.3313994358473185,-0.7755540132792522
U058,3118.395457172091,29,0.775849740117835,0.22415025988216497,452.82144053704985,336.7328651215476,25,3,0.8635047188536787,0.3932676540471822
U059,3040.3718858960447,22,0.4762758545350559,0.5237241454649442,346.5923087283882,139.88561336620995,25,1,-0.6603394011328642,0.17530051080967005
U060,638.7683614476197,22,0.6771596911067782,0.3228403088932218,330.93749311739884,174.80610375831245,28,3,0.3354001542439756,-0.5401001274288658
U061,1770.6921204076723,26,0.527800447640936,0.47219955235906397,706.5243058511066,561.470936218995,16,2,-0.23222426175556496,-0.2811816640581808
U062,2200.4975555424094,38,0.6023640554084184,0.3976359445915816,1087.07277799988,125.77843006190024,27,1,-0.016631401893617812,-0.7613511293871768
U063,3366.908313047652,23,0.5023166843554489,0.49768331564455115,596.162279965859,440.1527009003306,18,2,-0.393400660295679,0.2636232700518494
U064,3032.645462276399,26,0.5506994382343826,0.4493005617656174,55.86061508349665,249.8225818237012,29,1,-0.402357537083006,0.6377082257047421
U065,2358.589446001963,26,0.6636280059222526,0.3363719940777474,428.92584834905296,201.41753172918035,8,2,0.5453979269932024,-0.043872940437394356
U066,321.157622859001,24,0.3019923901254148,0.6980076098745852,416.58629116647904,1330.4403669537783,30,1,-1.639445456435549,0.09829442441467835
U067,2449.006791677191,21,0.2952363519030065,0.7047636480969934,946.1098921776179,78.77643986565927,8,2,-1.2509623087864055,-0.823688516991075
U068,2618.458541677835,15,0.18343723385063665,0.8165627661493633,980.204238970084,1121.0393057373124,22,1,-1.9979663297397574,-0.009642767037558326
U069,10946.996683174306,26,0.119918668648887,0.880081331351113,746.5394243019141,695.3384582890792,7,0,-2.2161312637453134,2.8066372984836887
U070,2145.6896589459498,26,0.23481519233385617,0.7651848076661438,1224.9877239180298,182.92204386502925,5,2,-1.5068885989408745,-1.1317711337385135
U071,3130.589283695996,24,0.6478387520412388,0.35216124795876125,1286.4664629562708,711.381496443979,21,3,0.415075963022706,-0.28586526552808483
U072,5430.319138321448,25,0.33216374535243476,0.6678362546475652,449.91508935935406,1.556114427678524,11,2,-1.2062058341685926,0.7269197010883113
U073,4257.109044708541,27,0.7540843392693288,0.24591566073067117,324.5893047126224,164.69582560505728,20,3,0.8153486681512457,0.7534560647800563
U074,6319.206870917219,27,0.6104141246257685,0.3895858753742315,628.2493363231406,127.84176544343735,9,0,0.2765482447794347,1.040677611541867
U075,649.3683291115296,23,0.009448735968583866,0.9905512640314161,745.4587968354226,490.4680550829484,23,1,-2.990625330240103,-0.9373759860659966
U076,1030.5928412404885,25,0.7964926752665069,0.2035073247334931,431.75512809500344,630.6297499075629,11,3,1.1946663961186217,-0.11765751112444302
U077,1555.9005666633404,33,0.843239593677513,0.156760406322487,3852.0948132250246,483.7092229848934,18,3,1.8143041968615055,-3.6650383473654684
U078,538.9757922783821,25,0.30184119754954397,0.698158802450456,1644.5563771890072,391.8376105469937,6,2,-1.1035770770041462,-1.9554014332468883
U079,2635.1359404122213,18,0.7260574628684975,0.2739425371315025,399.40391010187176,749.3740146043297,7,3,0.9223913586142958,0.4840991188719512
U080,1108.7665658557755,35,0.3430505287772403,0.6569494712227597,268.0328916599437,666.9437040442449,21,1,-1.3813480377206748,0.07171503307208324
U081,6862.8131200231355,25,0.6293011130245006,0.37069888697549935,373.07701353816446,178.1906801387113,20,0,0.18617921080958735,1.5571736332356927
U082,1269.3013206679339,26,0.22065047791351028,0.7793495220864897,1301.7446279303595,200.36520439496513,12,2,-1.6692220562948248,-1.4936759840503717
U083,1926.7548268044595,22,0.06206806423962696,0.937931935760373,1322.7967852438796,636.6533061048187,22,1,-2.6112053258789722,-0.9957149142750517
U084,4429.443239556379,29,0.48515484311610935,0.5148451568838907,1657.5996653260102,333.6955882480935,19,1,-0.36933910809193626,-0.5614058328891612
U085,793.7070854512402,25,0.5628813161175491,0.4371186838824509,316.26419807262965,355.25107246714913,11,2,-0.030084644610458348,-0.3701519124030613
U086,500.37474736498666,26,0.4806960919156188,0.5193039080843812,943.5067678983645,398.52049457280305,13,2,-0.3936629945724963,-1.1284379593121538
U087,2874.8576156664185,30,0.24479083253323214,0.7552091674667678,342.2677366378417,33.682490128634186,10,2,-1.6873713613261272,-0.0031101531475482428
U088,3037.78572862463,20,0.48003028136065884,0.5199697186393412,1891.074884762865,169.61356590095536,22,1,-0.34793584806949,-1.4917717368383618
U089,4340.181959735746,31,0.6807884257742202,0.31921157422577984,325.880897135973,526.7929143026518,22,0,0.3815391961414924,1.0863170082943407
U090,3653.0658300416217,24,0.5865320909632389,0.4134679090367611,214.4503580312982,168.06649816801612,29,1,-0.1809265544000832,0.6097422481112285
U091,3120.335505855434,28,0.654750309179764,0.34524969082023604,254.28298230244576,278.4585880911604,30,1,0.1399588672660415,0.5260708021734308
U092,1400.8221254313396,28,0.3989654398637301,0.6010345601362699,661.5957410915593,523.9406976437583,28,1,-1.0912896645642702,-0.3916614417642554
U093,2977.267367455416,22,0.9515153744148479,0.0484846255851521,1076.6055085823377,782.6932999039658,18,3,2.0092007656555166,0.01877704496821604
U094,3111.5613902410537,30,0.24714799903356582,0.7528520009664341,1029.5971343432602,857.13374771919,18,1,-1.6903468823899326,0.01966714089827839
U095,1356.1264392127764,28,0.7462680891260156,0.2537319108739844,264.41382437808414,895.20994860811,18,3,0.7878322786257905,0.4114246595050721
U096,8133.11327966764,22,0.9545673278879885,0.04543267211201152,491.8921892773879,304.5380371173622,29,0,1.7724008616938078,2.064824645364791
U097,3534.4103561521642,29,0.7442724278246686,0.2557275721753314,441.7264881421887,275.25400719818253,8,3,0.9452588574059809,0.4558103566222577
U098,1047.6926182055947,29,0.5392427318805509,0.46075726811944906,230.7994086706311,92.21448214993214,8,2,-0.14443912921166496,-0.3860484286672991
U099,4354.916857803392,27,0.4415108860011062,0.5584891139988938,433.25625792175197,1069.806242457369,19,0,-0.7757497628148189,1.3052477139984437
U100,4868.092710605849,31,0.9108262953138768,0.08917370468612318,1611.928241244418,264.0664550584883,19,3,1.81420156761262,-0.2701513844808609
U101,3387.5675231421237,17,0.17310752242149807,0.8268924775785019,201.9412964431171,1050.8476616231687,22,1,-2.183454396629448,1.0525583047782465
U102,2054.2797572083955,16,0.3089627218861069,0.6910372781138931,781.8982616098159,450.6170698475579,18,2,-1.3225479564722236,-0.4950663721971646
U103,1306.0280190693147,24,0.48073267035248357,0.5192673296475164,1636.084227364531,811.4886254521257,30,1,-0.525101722520836,-1.246356219138472
U104,2353.6457945281472,23,0.9712961272535994,0.028703872746400627,1581.8548013513923,324.3829626098319,5,3,2.3754170600345557,-1.1263220474712454
U105,3220.538918583453,25,0.7139302908122688,0.2860697091877312,1947.7294752719558,568.3228834713681,14,3,0.955289489849373,-1.0716302755741833
U106,2525.2626745374737,16,0.3095862724469264,0.6904137275530736,837.0430243938088,833.2394471772751,24,1,-1.4005821971549237,-0.06983835038967388
U107,6503.290825481423,30,0.5069076883845289,0.49309231161547107,925.4157230042813,211.89523389015451,14,0,-0.3042817544770462,0.8517660269673659
U108,3917.869253770584,14,0.41570305677111163,0.5842969432288884,439.883484482459,898.8980980147962,14,2,-0.7573941275129141,0.8913490283526619
U109,1180.3800815668978,23,0.38706330232993946,0.6129366976700605,197.63026489848244,108.86909621348399,28,1,-1.192229560202599,-0.34462542719227246
U110,946.7814822438356,21,0.8936668675670337,0.10633313243296627,595.3907570982511,1304.694872354294,6,3,1.8153147006592103,0.21289077224555894
U111,3555.5266725259376,24,0.18847706122094832,0.8115229387790517,1408.3737575384528,399.93255306044205,12,2,-1.8109520422974685,-0.6834841355903979
U112,2091.753788954026,22,1.0,0.0,54.58084761182176,172.5603588180663,5,3,2.2958635133122733,0.3130321608362754
U113,4153.21821928404,21,0.8484689070553868,0.1515310929446132,456.31444083283617,684.4107419047266,5,3,1.5746025380725002,0.9505821898084666
U114,3532.9584428797384,23,0.9272585011811094,0.07274149881889058,988.4835288735771,468.94702012262934,8,3,2.010615495331592,0.03183537098199833
U115,2361.6028191393907,25,0.4611181463924225,0.5388818536075775,668.2934673007397,36.82645847583108,11,2,-0.5023352611742605,-0.4996203272015843
U116,1192.5910215900851,26,0.5550177842762671,0.44498221572373287,1524.9016917592235,237.45137911573838,13,2,0.08053300814064797,-1.6259931060238053
U117,564.299587029783,16,0.17005445564258642,0.8299455443574135,1313.767158531731,115.47255763532868,20,1,-1.9850567794549492,-1.8952883674768377
U118,2937.9311125466843,21,0.44260127787995907,0.5573987221200409,173.53943000198967,128.1522899963975,9,2,-0.6227095212243446,0.26810806816140936
U119,780.3773004285483,30,0.7480964542929452,0.25190354570705475,710.3625753675282,122.84898199926786,6,3,1.0332659746864303,-0.903718264541211
U120,1149.3061941085457,26,0.9888189185344188,0.011181081465581166,356.90751008704865,546.2088277086006,27,3,1.9402692110749635,0.03431836875908087
U121,2809.659419979972,19,0.2678529549592645,0.7321470450407355,352.9728257417899,727.0856627612445,15,2,-1.5777397582982828,0.45806090295724944
U122,2614.423313278938,21,0.4903482189044202,0.5096517810955798,187.68866163707574,155.77880470855183,22,1,-0.5621366543552481,0.20387333063791854
U123,875.5829347102231,22,0.5546102339302433,0.44538976606975667,798.5606566940796,1535.4641512739297,29,1,-0.24893405772548574,0.10371225938090221
U124,5238.48984528533,27,0.18126323934225447,0.8187367606577456,1545.7426315716043,403.7686416299972,29,1,-2.093601534371734,-0.19411843745840748
U125,5146.287645672613,29,0.77740477252752,0.22259522747247995,850.0993814757633,688.4898104173017,23,0,0.957696777427924,0.9452706158769236
U126,3635.871312563797,13,0.38280290047721727,0.6171970995227827,175.81713315056035,290.40374761814184,17,2,-1.0023082592899502,0.5740682895298546
U127,3632.7666811469708,28,0.5413828946468928,0.4586171053531072,640.4127195280773,14.312561202816985,28,1,-0.3572200254179739,0.03204520267285011
U128,3635.9021836960974,31,0.4644151884264367,0.5355848115735633,961.6692724423322,501.86273523093615,15,2,-0.5375746593724966,0.054838526987047276
U129,4839.839920285595,21,0.3631984482840977,0.6368015517159022,604.9790328697067,1203.5440313941235,24,0,-1.19292296544822,1.335021570918795
U130,3985.463041242373,22,0.5978865043558336,0.40211349564416643,839.3315146638804,183.14018566123198,23,1,0.07255597157046273,0.03732584478436606
U131,1282.1967161213045,23,0.5353171264295933,0.4646828735704067,382.15958640315745,91.53230555238179,21,1,-0.29507159092885993,-0.4909897291861658
U132,2068.8727210564803,31,0.4884426353164003,0.5115573646835997,552.2035913439456,715.4993760242407,9,2,-0.3886475365942494,0.1258935224362859
U133,10194.79829733673,24,0.3814615134958972,0.6185384865041028,525.8779504067867,465.8497678019788,17,0,-1.0282383610171304,2.6847877235546482
U134,347.2264786069053,17,0.6958574012348866,0.3041425987651134,1733.4505730920782,901.7960745380701,24,3,0.7320117128662135,-1.608034784448093
U135,1692.944564204186,25,1.0,0.0,269.73299561996583,352.85551154709765,5,3,2.31068003128411,0.1119595026432554
U136,5257.2188340424445,27,0.6419661698517382,0.35803383014826184,65.49495115384293,621.9330011083235,14,0,0.27895689631573267,1.7031912587867741
U137,1354.900239353755,28,0.8988354644733387,0.10116453552666127,1661.920690277516,230.4881487683149,12,3,1.883147409123538,-1.6041101278174914
U138,4060.4689325238346,36,0.18293342245396121,0.8170665775460388,728.2847685914586,101.02070681580102,28,1,-2.2465633719368467,0.10527369587085673
U139,2589.291957595283,22,0.6473284317881308,0.3526715682118692,219.66023858818428,623.3489505104537,12,3,0.39183484752349707,0.5765025696736735
U140,1438.5673755444634,29,0.27078950430868004,0.7292104956913199,1237.6846022735608,724.8852951545895,23,1,-1.6002307624098158,-0.8804487605445799
U141,271.51682568173794,14,0.1569225217404296,0.8430774782595705,1002.9576064753146,187.79783279095687,10,2,-1.9438487479670652,-1.6405191218752828
U142,2878.728779903202,37,0.3781885777622891,0.6218114222377109,1918.3966650923053,1123.1427400912708,16,2,-0.8890541065609903,-0.7158876900547376
U143,1257.9139822242664,24,0.9575698003240718,0.042430199675928204,771.1510798386698,1146.7507375094008,11,3,2.0831841814242376,0.054593287849042695
U144,2284.331062912211,20,0.8850047486008936,0.11499525139910638,2821.9831407858996,123.76469747901211,20,3,1.9208349044249056,-2.674314605757741
U145,3610.9514548886636,23,0.6729014166163199,0.32709858338368014,609.1229515716118,130.70414214512337,13,3,0.5652891616902112,0.12575136623912528
U146,4579.218447520617,29,0.14018983203302077,0.8598101679669792,1004.2662982276383,138.05035203725004,25,1,-2.3410357260386863,-0.05682947221917494
U147,1688.4485336610358,20,0.541115804583619,0.45888419541638104,1105.6499168968542,310.5789677250867,29,1,-0.25380869718454996,-0.9609958049134157
U148,1436.2524229862515,25,0.6905100026705207,0.30948999732947935,470.90784267561077,241.8456197579676,26,3,0.4361360275595013,-0.3387468336169031
U149,766.9591168924451,20,0.6526608688735793,0.3473391311264207,458.8661875143095,74.59326346878048,14,3,0.4439361812110136,-0.7658675251746015
U150,4731.943608594625,27,0.046861924955776235,0.9531380750442238,1121.219376122517,142.73360256510622,14,2,-2.634497871100899,-0.19257534689719913
U151,9272.588963262913,19,0.33290464559403843,0.6670953544059616,201.40301822459062,14.980527264262513,14,0,-1.252850150282406,2.292558347177871
U152,5079.714574799501,29,0.580776670755385,0.41922332924461503,354.8477367326261,21.363230590073183,24,0,-0.14671323875297299,0.8578530158865965
U153,5843.401578964051,27,0.760887272855157,0.239112727144843,596.2192957338009,56.00773140599177,20,0,0.8912873376474637,0.921003297804283
U154,1364.7511432834735,28,0.0,1.0,1879.5101054096808,1473.6306507246954,5,2,-2.639172201530005,-1.1193889454843304
U155,3461.7024975835097,32,0.5513628073560425,0.4486371926439575,1121.7443529832651,1344.0146882645802,21,0,-0.16055715148214686,0.5510894010165093
U156,4320.104248441166,23,0.6429146309636857,0.35708536903631427,707.0151067176142,653.2650724944623,30,0,0.1746474715846395,0.7125692752199828
U157,994.707896146982,18,0.8548835965548639,0.1451164034451361,435.77527674753753,189.8987447159844,25,3,1.3378665198176118,-0.4999349817164792
U158,7180.728219398943,21,0.807857275271231,0.19214272472876903,2375.0437739064755,54.64401078866291,18,0,1.4712439816480447,-0.5776518906531982
U159,627.320150401475,22,0.7747713956426415,0.22522860435735848,637.208112538436,346.0299530023416,23,3,0.9593028091928607,-0.7159852685375928
U160,6458.485523843677,18,0.3600178479894197,0.6399821520105803,354.54817907474,513.7816615159392,25,0,-1.2426438010091971,1.5828626289765562
U161,622.9231915453813,25,0.027599358863007684,0.9724006411369923,2669.3897970748717,158.7428390192152,25,1,-2.639596580021463,-3.2713589035183044
U162,1040.3064899171625,25,0.4820841728815797,0.5179158271184203,210.77980550988346,490.5573824008928,21,1,-0.6106383187748561,-0.06659538899437689
U163,3505.8757397045065,38,0.900489547562568,0.09951045243743195,1577.5689210505614,90.41486275099783,18,3,1.7309624387617781,-0.7954887309190708
U164,2637.621957407919,28,1.0,0.0,674.1871848595606,194.10377197279612,12,3,2.2533967217668827,-0.091545655216903
U165,1825.6149497655167,29,0.8131647306893356,0.1868352693106644,1119.8845722271822,272.87583985692527,25,3,1.160964003951086,-0.8144587672797347
U166,7000.715708084761,18,0.7288022468405203,0.2711977531594797,985.1595568871252,1373.7734823280387,25,0,0.7572750150187672,1.8996948852854714
U167,787.4590321530868,29,0.7138918945157896,0.2861081054842104,1108.7811701922733,140.34524680849495,13,3,0.8217385850830646,-1.3224426080151594
U168,2217.43830083949,18,0.4331643759717658,0.5668356240282342,2825.027695710438,511.6124716194922,12,2,-0.29059180467761675,-2.5568546162874006
U169,3821.092635748357,29,0.560981911933914,0.439018088066086,2551.3878700551745,116.67134491578369,17,3,0.191457476794337,-1.8944136974679266
U170,3084.5713653075477,23,1.0,0.0,371.2092241468483,98.00820683470904,21,3,2.1056347041315666,0.29177574552713664
U171,1477.634356802939,31,0.3172325982624371,0.6827674017375629,959.03819273152,157.9528894647059,23,1,-1.4115770521554682,-0.9958459109270694
U172,1523.5658759481553,29,1.0,0.0,119.00551826961414,357.28875971292246,11,3,2.1768315942294705,0.262501103001101
U173,4532.549883388159,23,0.5033915536523824,0.4966084463476176,1192.2142016382852,1235.5483392682333,21,0,-0.34525206820944854,0.6726790992265387
U174,4678.036978298655,15,0.9976296327285235,0.002370367271476548,1386.832669927112,185.47545883849025,5,3,2.5272555438699125,-0.27913026809542846
U175,3143.5482492432848,21,0.1779554971507385,0.8220445028492616,66.75764412735407,729.3453980677175,9,2,-2.0119627519038437,0.860349004921666
U176,1213.7579057482847,29,0.7757712603493947,0.2242287396506053,655.3525270812631,1424.6080755221124,29,3,0.8322103289189957,0.4073346201792821
U177,1564.5508378675333,35,0.3789689592157134,0.6210310407842866,1118.4716979414666,439.96297308530336,10,2,-0.9040430346541223,-0.8853127129243533
U178,2459.7422826952916,38,0.17541984242274372,0.8245801575772562,864.9469695851981,838.1121728680064,30,1,-2.30763360166828,0.019968931188808627
U179,2734.155860877334,23,0.6655602127232837,0.3344397872767163,215.10649006982047,148.40497846571867,6,2,0.5691637242622587,0.24766103889608068
U180,3716.154177717133,20,0.9028415365787905,0.09715846342120948,239.03320929395036,499.98974508569177,29,3,1.4812367889730387,0.9414168463557254
U181,2128.5408339647693,27,0.3465175684219511,0.653482431578049,597.6668411644018,613.4988317436363,20,1,-1.2516354515414063,-0.03835263736375406
U182,4463.268348753331,26,0.15029521186247963,0.8497047881375204,470.8544520810378,69.793675651913,26,1,-2.3671536840115306,0.4067734972984167
U183,4429.42174301177,30,0.5724465706995134,0.42755342930048656,508.1001434642946,132.07050290715364,9,2,0.045835922664363496,0.533173361521949
U184,5975.930524617786,23,0.5737694013668456,0.4262305986331544,186.26063829813398,261.29082835068334,9,0,0.0421835020468434,1.4665154717238078
U185,2540.8947438554364,21,0.7644958882663496,0.23550411173365038,683.0112037609656,162.94368119682196,16,3,1.0197733969880787,-0.27831527785697796
U186,3181.7532630399587,33,0.8848783714093464,0.11512162859065356,1889.065668256043,292.2555425701185,7,3,1.8867144823982258,-1.1451464533722673
U187,2256.3528099211476,24,0.5821754456182517,0.41782455438174826,224.38487199373444,56.475418804133106,20,1,-0.06912339643535041,0.00752087512380914
U188,1226.6920237754985,28,1.0,0.0,559.5421637783415,1321.6351386502292,10,3,2.260108127204439,0.4563016474368916
U189,9135.144329752695,19,0.6672704233605875,0.3327295766394125,1033.5594847742177,790.3542582143662,19,0,0.5285524403100837,2.0874304936090393
U190,5480.12509201356,27,0.4960720481979301,0.5039279518020698,142.85409779568252,3191.0935924527585,19,0,-0.5509484413387573,3.7452042560905205
U191,4367.7643926778255,25,0.11652979226915161,0.8834702077308484,688.2155119071128,81.78806246336407,20,1,-2.415298823134091,0.11861219056710923
U192,2476.3591390382853,25,0.5212021439051496,0.47879785609485037,1358.482578487429,516.9314422581257,24,1,-0.27680780479331635,-0.7728622709175813
U193,1133.9221563164408,16,0.4990839163766591,0.5009160836233408,273.9523698903862,164.65221365409946,17,2,-0.39996590338908133,-0.438450121751311
U194,4903.640864329805,30,0.8880914388844411,0.11190856111555891,739.3500278789602,97.28365259471411,16,3,1.612621725764098,0.5298875494952184
U195,2225.900686054257,26,0.7387450872200562,0.26125491277994384,1292.46432939569,755.1762791902444,14,3,0.9769319294441947,-0.5393048973790638
U196,3387.924476583472,13,0.2461892635102148,0.7538107364897852,2731.8345340923943,368.12723235682694,18,2,-1.330414463673589,-2.2529120189488494
U197,1559.5356780847096,24,0.6516763159233112,0.3483236840766888,711.2711979066875,243.98686088422667,6,2,0.5684998685826056,-0.6133274534862312
U198,3005.01262746748,31,0.8014593515187161,0.19854064848128394,361.8971374523978,451.6952724618517,7,3,1.2311568784071887,0.5336302899218255
